Trial,0 time,0 distance,0 position,1 time,1 distance,1 Position
1,213,53,South,94,22,North
2,Collision,420,South,153,36,North
3,308,19,South,105,36,North
4,Collision,340,South,80,20,North
5,Collision,240,South,92,30,North
6,179,46,North,117,20,South
7,56,45,North,162,24,South
8,59,27,North,197,26,South
9,59,19,North,79,30,South
10,Collision,231,North,67,23,South
,,,,,,
,,,,,,
Averages:,,,,,,
0 time,146,,,,,
0 succeed distance,35,,,,,
0 fail distance,308,,,,,
1 time,115,,,,,
1 distance,27,,,,,
